label,red,green,blue
1,0.5937912156698725,0.6538771090996972,0.5230839894024908
1,0.6982869530999822,0.641986287836603,0.5971550866105645
0,0.08259831215762056,0.23158665384454657,0.4696763310012487
0,0.10178166344744971,0.2613362987184264,0.2803180770446506
1,0.6031455787695083,0.554936708351252,0.5409993599813921
1,0.716049561471533,0.7785588167316784,0.5710114128924232
0,0.11004203394590782,0.2566361720321388,0.36064399777481126
1,0.7643938751764622,0.5179942863237451,0.6363374287770206
0,0.11161541555856883,0.2979422027082778,0.326697226324528
1,0.6145560393585321,0.7636215605691269,0.45478848787204806
0,0.10794932681000448,0.2057876252201778,0.38534004272004424
1,0.6360535327125086,0.6642647315912332,0.4485743065307362
1,0.6537385865088476,0.6281317962684826,0.5360784098792033
1,0.610842307986021,0.584577558851662,0.6154990077743635
1,0.629651726351796,0.7633010694037893,0.6958989118201139
1,0.6546711325958811,0.6733007131292909,0.4379741427034307
1,0.7715599249295689,0.7146688643508425,0.3337274371360009
0,0.13816582381944162,0.20667895745877796,0.29367184097402754
1,0.8564628724778132,0.639586431945993,0.5225124263710199
1,0.6372573873938578,0.6733175102002225,0.7181283679976764
0,0.12952950875426633,0.15090061516604203,0.2910632438329768
1,0.5082442622549173,0.4366559682038505,0.6675719815805933
0,0.06426555964896244,0.2633291712203224,0.38866110283054356
0,0.13357749987648057,0.12792218154085325,0.38532924642520533
0,0.1068516157574795,0.19380341713536894,0.25300616617787797
0,0.09135332125631421,0.30241540702203323,0.3662039717974798
1,0.66761081303083,0.6886303076055126,0.5737416336079892
1,0.7563908234175041,0.5742852737837615,0.498422897808525
1,0.6520220239682923,0.6970841307469434,0.688663870386751
1,0.6542019432795508,0.4495466297317416,0.5018761439130651
1,0.5758728416045686,0.721901106261236,0.5306450172489193
0,0.15183807949257772,0.15416580472771169,0.3016394390444367
0,0.13566812922350657,0.2413656280615123,0.3926173205192345
0,0.07773663763941564,0.22570158527818046,0.4150342975191057
0,0.15510515806915204,0.24563936387998792,0.35169080291931437
0,0.1088378301363646,0.20445322287728948,0.3865028464541295
1,0.5664635454779255,0.6563868308749335,0.5889382391178445
0,0.1268104679113103,0.2764267532829294,0.3447068288461673
0,0.11833145875178311,0.13321294180826496,0.3166948966702538
0,0.09909735647637727,0.25354056636454,0.3377699263127359
1,0.6279996658322629,0.7312190514495693,0.5097956186132261
0,0.1302861300039468,0.20122106658007594,0.2932315533745798
0,0.11548192924291552,0.227298144771162,0.3007753296795005
1,0.6501530009614619,0.6910623528444902,0.6228924496361509
0,0.08200645583275118,0.2449477050858356,0.4093397936567268
0,0.14795749235860764,0.25246934282340505,0.2826289120520374
0,0.0848353236259258,0.17062037904638175,0.27347552570117983
0,0.15843452441667494,0.2025845912883892,0.42924872511597023
1,0.6262475644574262,0.7349065262387008,0.6167758135637387
1,0.7594503973840228,0.3522692816726372,0.5767912478632817
1,0.7774246452902794,0.631551214021085,0.7337105030853227
0,0.10917665605370487,0.288934471236112,0.27398524829975446
0,0.11118287175721327,0.2006786672740801,0.2380090665540707
1,0.6581574051103205,0.6652978666204924,0.4791865958885417
0,0.10999780494021943,0.1585324891055217,0.3365486655274486
1,0.8318583163303933,0.7086644577600306,0.5736410377420919
0,0.14859318441749275,0.1504742267325001,0.4605109842634323
0,0.11624037051514331,0.33024378433097423,0.2803963581898568
0,0.14160243603227035,0.22611920663570997,0.33763699839146677
1,0.6891999141130134,0.4928733629713907,0.4655774246032692
0,0.18797175835677954,0.2756287405843741,0.25585235868031486
1,0.523985472437936,0.6658984853037614,0.771508120207493
0,0.11005774406008356,0.2614229626986909,0.4274538368446285
0,0.10284981014621944,0.285890164489322,0.3600783749007572
0,0.11937934345512279,0.24074043562105724,0.30746303751697296
1,0.567391131403428,0.5067797510072819,0.4205510204757917
1,0.6308562463477253,0.7584205193005806,0.5990475875222527
0,0.12011534218035484,0.2712818511735506,0.2424569037569284
1,0.6843893888589235,0.6746135209665097,0.6936139104098479
1,0.5913210931167535,0.6685130877842711,0.6903202205856054
0,0.14910184827398307,0.2361669098262881,0.3607424314330901
1,0.7564595268360723,0.6381227966642999,0.6974182992105533
0,0.11716917046716918,0.20807954261252032,0.2798350338796087
1,0.7770522873264997,0.6299691708044882,0.4535051903916284
1,0.6189035395098607,0.6402966649961058,0.5808690523493076
1,0.6476264893857643,0.6797540093902581,0.471229264036131
0,0.16927928831788489,0.20493216085599725,0.351463483400236
1,0.6312504874549448,0.7585372848114748,0.49567270122855156
1,0.5183352708788447,0.6243440843253156,0.355308074329555
1,0.7414030649718009,0.6021366054309438,0.63620089385417
1,0.7865612265826658,0.5852519659088822,0.6155246035994962
0,0.13528430858639703,0.26436231886059336,0.24060547271957355
0,0.14105192340257486,0.337236649624981,0.3208835392849732
0,0.10031598584062235,0.2322506745966214,0.2840557850883651
1,0.5328390476094778,0.5558262548173551,0.5814346917907295
0,0.14057180847971892,0.17183578655006548,0.3997251486415396
1,0.8458708543563404,0.6305616356470841,0.5753655403310493
1,0.790008323384358,0.6278302429710086,0.6602231021355844
0,0.14400208455093488,0.24567704386561273,0.49487693813359945
1,0.8069379961428333,0.6895403216613171,0.4428389639126606
0,0.162569883074254,0.26498010329914234,0.2962395657662048
0,0.07181558669816895,0.23651724916289837,0.36455353401732393
0,0.13915466645383523,0.21625539871702998,0.2880628964662346
0,0.11744318271552637,0.2441371545176845,0.34889354568288555
1,0.6230721777334544,0.5446190474031695,0.4908980140673477
1,0.7204375624531629,0.5327857723172514,0.7721199674456399
1,0.5805588017834142,0.4945649748532359,0.5865168697627305
0,0.1624824950594156,0.2060996835877133,0.25217682330640223
0,0.12605132187388485,0.37594313669273094,0.34584185921424443
1,0.6314049168462585,0.6491508402499621,0.510039917663653
0,0.1729441233007554,0.23531047854838874,0.24439315364045525
0,0.08420883915632897,0.1922220514285885,0.2966793036983164
0,0.17507415325274622,0.17948642396507544,0.33784199962122224
1,0.6022976369606331,0.5422583001931576,0.6028459171771934
0,0.08428446763248344,0.2166081276334202,0.4058150287392855
1,0.6830118566312421,0.5579100526645108,0.6968897440510943
1,0.6008118703109042,0.6301803324147139,0.6237800887984035
0,0.1692637332007996,0.19768794511761847,0.26321684693944825
1,0.7856812752150147,0.6119828880993938,0.6530853938168467
1,0.7395980323124909,0.5660819912144042,0.6004774556256833
1,0.6088908517611717,0.6592519041769225,0.564337425479679
1,0.6635888130871411,0.673311854150239,0.446440858779832
1,0.5975380486254869,0.6393419982362335,0.557444165273218
1,0.655468764473193,0.7592093577850285,0.7152116144946294
1,0.5542007015585498,0.5474027626656836,0.7235617721304469
0,0.10022470399643725,0.2403068129219906,0.36528518910699403
1,0.5909518000841024,0.6415483238635802,0.591021470635413
1,0.5772123214607233,0.5654795962482551,0.5748862051015686
0,0.06432958186354458,0.16433293153747985,0.4531661635144761
1,0.7972715831946283,0.626541088820346,0.602688201587549
0,0.1523848275020248,0.19619482582420872,0.4506810564979101
1,0.7453048059400162,0.7263023864505019,0.7258966233910267
1,0.7163923244568683,0.6146884163845004,0.6699300055640721
1,0.6923950951993177,0.5678147602848983,0.5448379275135113
1,0.5293454239243096,0.6069702390611914,0.5186425866085816
0,0.1017133024386856,0.1571293734314275,0.41935429577080835
0,0.13846067026945275,0.3185245913776717,0.25582725186753463
1,0.7717276006458854,0.5499515779605062,0.4940380635941482
1,0.7431237398149637,0.5774163941582466,0.5115309505268447
0,0.12381072481970573,0.2684634948032711,0.2963944765866998
1,0.5626169993093396,0.6936231710622259,0.6532162533353071
0,0.1979687440112924,0.21993148184569172,0.3821345771291518
1,0.8367946159894891,0.5551277111838796,0.5846667455675344
0,0.19495270376733367,0.3045509786829069,0.32664480393145484
0,0.10680195372316897,0.27154793151073564,0.2761329094887403
0,0.06322851295718303,0.23207318278809652,0.37141905612308806
1,0.6351645117745482,0.7682057535846778,0.5722795490041059
0,0.07800973161487502,0.24025358006574757,0.24765975680570682
0,0.0904831005325725,0.21250640116751351,0.22243097762343386
1,0.5449443560882374,0.7796173019873345,0.5464087020876949
1,0.4979872325389339,0.6009120607333293,0.6589587420705905
0,0.1408470289081274,0.164880849765566,0.296530816105602
1,0.6128599548727188,0.7823288009154219,0.5648485328784789
1,0.6854181908132915,0.6325000132918307,0.48229221566508346
1,0.7682111979162333,0.6831928417749382,0.5007058717110168
1,0.5847204150555331,0.7101850230663762,0.6512344724214632
1,0.7076718741089515,0.5499790604427323,0.7296948428862815
0,0.09257792490370975,0.1785263878039733,0.2536493266579866
0,0.12925466551801867,0.2086064799204639,0.40851027158491937
1,0.5706310498377891,0.7228705056792541,0.5766093459172212
0,0.14737730977662372,0.24106995925116065,0.362161929671909
1,0.8292765184457362,0.5433143175116649,0.5398540495549295
1,0.6150402645638399,0.659774400000847,0.4976036817503788
0,0.1272557702809731,0.1871100014900101,0.3333831555841138
0,0.12461288938548373,0.15903195554103364,0.31384194048531816
0,0.11650583848750921,0.17661776836243456,0.3176215425249423
0,0.13198406975289786,0.23376613888737097,0.30435122178859464
1,0.6107567771430312,0.6137397924273068,0.41551101895948184
1,0.5170907864329445,0.6171308034223956,0.5728318178659271
0,0.1785947073353701,0.22745716305437164,0.42018708070392324
1,0.6433480786834269,0.626900015540728,0.6009002151304527
0,0.12512485626140804,0.22595729854682098,0.41927442055762987
0,0.11251102114255401,0.2747024535099837,0.3720128108008593
0,0.12651586818857796,0.19675332921895602,0.3611792646120316
1,0.8048190931835153,0.7132335768582702,0.7885493017222459
1,0.6972901676230483,0.574935785754516,0.696457056436869
0,0.12416776273591594,0.3335686169110616,0.36262153920618634
1,0.48581847344495316,0.5006249762196564,0.6526724777444841
0,0.08668237717616453,0.2546996675065269,0.28433581133532226
1,0.6644976343704179,0.5980101104362511,0.5795370374889973
0,0.06209569479049757,0.3092238383463382,0.39938161613725476
0,0.14314330120303334,0.22180913001841807,0.19137359743978516
0,0.08595492160609923,0.24600072830264372,0.3624918487126398
1,0.8562703564924457,0.627896968884107,0.5890375546949487
0,0.13394732928892425,0.21300957736037351,0.24659672595880916
0,0.10968540944245782,0.2770296078119161,0.2354876778807286
0,0.14348398506222151,0.2395119215117686,0.4475522492124914
1,0.7566355073217108,0.6518557312277766,0.6600525902369159
0,0.12154243297866565,0.19792096728070557,0.32351179474932856
1,0.6514778836354466,0.7163472793457318,0.5183907358244539
0,0.1109474940374172,0.2830927759077523,0.3301609220137802
0,0.11655523388928142,0.22663127365813904,0.3030228988569571
1,0.7560004547995463,0.4901013418133564,0.6769457808021979
0,0.10059104640611882,0.26838309569523633,0.2172287095867719
0,0.13181951594882801,0.21559354011280601,0.23049199323211625
0,0.19901433258018655,0.2238766303412669,0.332344674928084
1,0.6549334514721386,0.5628837235628608,0.40045538289547916
0,0.1762104509820938,0.2556512505435014,0.24346434126524197
0,0.15583979155145572,0.1875601551101964,0.2264357723850795
1,0.7320151843259872,0.7868719857286705,0.6717373933088848
1,0.7224938845620963,0.6102325198100308,0.4436123132715597
0,0.147986987162454,0.1804612498429214,0.27042911348737025
0,0.08786418380798708,0.24575572537609186,0.3134386806991634
1,0.5761399595561741,0.6237016869278332,0.5529187902242548
1,0.6555403820587447,0.643604008357953,0.5405587411361293
0,0.11901420920782729,0.11110396221468305,0.2796740027206535
0,0.13147674846330804,0.2799197248846668,0.29923225697428313
0,0.1569512189821022,0.14812807372929543,0.3161875429020852
1,0.7513277743938049,0.6820700380740278,0.7719051601228146
0,0.13851871013925782,0.19785378381267724,0.4525387742690656
0,0.06862620386502992,0.19902020037303017,0.5267249922102151
0,0.13666683841967278,0.17031291989731165,0.3783314763193713
0,0.15366265715619545,0.25211233371235126,0.3394270876012615
0,0.10934536625908728,0.25528371806060507,0.3632034205518287
0,0.14702780651493066,0.18283783736054063,0.32687741991946095
0,0.07946662008836593,0.21345964975164602,0.24952107827249773
1,0.7075444357838376,0.6109038761595319,0.6863364283814487
0,0.09266584618151227,0.19546472392351188,0.34408895423683233
1,0.6081401339501685,0.7347615209844962,0.5837118241862259
1,0.6119930515132839,0.7040099141007969,0.5023826379101776
1,0.6353589407488915,0.6909828671130264,0.609407907808544
0,0.0625980981216211,0.1958215354708177,0.3938935698027549
1,0.7643814861534236,0.5956075122704545,0.44475539791855734
1,0.7855560332560898,0.6205789969111077,0.5447238243177543
1,0.6194670749921593,0.6863444496375736,0.5155265527482515
0,0.152034640311765,0.2215552057284433,0.3533143117504427
0,0.14434667002621576,0.20749988571601014,0.39109952302242124
1,0.7311071582957457,0.6172874674422559,0.6253102807826276
1,0.5585984041396078,0.618470522736908,0.7050160732185512
1,0.5562157325434146,0.6947752527434178,0.5988161714458452
0,0.1702522985601931,0.2941505136896856,0.1876883385618989
0,0.11239999309426273,0.18241947899364347,0.4190993908679206
0,0.09419729435960475,0.24813814604293868,0.4749497190025866
1,0.7438946836475512,0.8193988485593711,0.6658128505643756
0,0.1020164644405523,0.3110073544511808,0.44012007367866884
0,0.11619765281303852,0.25837349892323364,0.2484945967191312
0,0.1672409258403432,0.1711589234835899,0.29864432511727396
1,0.7176862278169654,0.6396408363854837,0.6191475797738221
1,0.6745366011608811,0.7429948771334782,0.6744400298777106
0,0.1832513230114559,0.2800668129696807,0.23756303312474314
1,0.7568147999610704,0.7348222774519299,0.7535230796693018
0,0.16586546582665945,0.09337313228990887,0.25078719124078735
1,0.49553550596427326,0.8818962120722451,0.45218952249464545
1,0.5984359187771322,0.6828294218350582,0.5587854103005268
0,0.09369217220960588,0.2567699496428421,0.4265041113690251
0,0.09162557286236789,0.2769698828757369,0.2905312439221687
1,0.4905507248514465,0.53655983389949,0.6331877722107359
0,0.134068739319266,0.12044519842411722,0.28627462911960405
0,0.12795621924885958,0.23623280357807586,0.41098201584890914
0,0.18002453528515203,0.2704573566376392,0.32178627460141845
0,0.06334285740094059,0.22452716641424744,0.3343395242038513
0,0.11212255009706462,0.22040187173237274,0.3996265150934334
0,0.12958278185159147,0.25404063716456615,0.3142334907194483
0,0.12384731101909174,0.28878928806142606,0.34064004792991887
1,0.6978127961776712,0.6187688515099972,0.488543437614751
1,0.6769660687110006,0.7204284828430825,0.6703444614436457
1,0.6276676361795849,0.6466255907684849,0.5989701541325722
0,0.09488218749033063,0.18201606282046,0.27126090267592623
1,0.666315053084414,0.6735238458372703,0.8124400733538221
0,0.13723836662231048,0.25397788745116723,0.3850578393717601
0,0.14659728890160223,0.2756467443371995,0.37003056036463144
1,0.4879463514808278,0.5262264656210942,0.6787738109942509
1,0.7138431482283903,0.7083116515790687,0.5483234290705222
0,0.12524992886967504,0.26796905695356066,0.45993707029823716
0,0.11029748077232683,0.24792942263920892,0.4260821603511492
1,0.6727491494709503,0.6924531621807967,0.6559233884000598
0,0.14749790275050295,0.2464058400503928,0.24079240538206856
1,0.68211008472367,0.5806258399363328,0.49370982401793134
1,0.689045223150799,0.5086869959859894,0.58587774367553
1,0.7338688359707728,0.3851330337910994,0.7311592255980657
0,0.121584479584246,0.1914303299159459,0.2692465205889655
0,0.1309436418359214,0.25339044017314405,0.2022775800476244
1,0.675107129225818,0.7953288000711543,0.5330442569290597
0,0.13104576076984834,0.20539988676521734,0.2878288356484764
0,0.020831213551279714,0.2664551088415533,0.30253402256382944
1,0.7467741259204111,0.7032784294086387,0.546680833688128
1,0.5532431315609044,0.65193289517031,0.4045043807519507
1,0.6445867921762375,0.5600623715631374,0.5560313040537486
1,0.6675374411989343,0.5988937063313687,0.6062232185272879
1,0.7730690699514974,0.7301301019384028,0.5192620484403311
1,0.7065967190137794,0.663626109957898,0.6408239551786572
1,0.7042787193494153,0.5957087209760594,0.5339370395554054
1,0.750920783080994,0.6351839805435825,0.4883493270669329
0,0.13132748780465925,0.20108835048481072,0.20834920695923512
1,0.6355681415052886,0.6022488622927896,0.590824599501615
1,0.5700068547669526,0.6138904913619986,0.6265986650976206
1,0.6536514851994176,0.773578784942099,0.5593483555498924
0,0.15493539097691011,0.19667121580735938,0.418979815323029
0,0.08810661663722662,0.24208345446499438,0.383203501224329
0,0.13459481163855308,0.20316071679800665,0.2762384804184478
0,0.13981110320854187,0.22934167438599157,0.2250217383621056
0,0.11319699723639025,0.2244845250519172,0.409879075067866
0,0.10963971812930728,0.20282953774943915,0.5481558281970755
1,0.6415413994986942,0.6410131635484811,0.5087530366718208
0,0.13498209796513141,0.2760617381459633,0.25605815366762635
0,0.122478085938055,0.19926774314641918,0.4335542400086818
0,0.09661917695647493,0.31342894905412794,0.35797373561307577
1,0.6600045963257488,0.6308246957680066,0.5499943316712962
0,0.12320573612166136,0.2616752772885404,0.29420755532729326
0,0.1680264075247183,0.2075349101920934,0.13024594428476755
0,0.08258196411468312,0.2525849692571708,0.23733622317106007
1,0.6755982390860321,0.544634389855967,0.6254683666703574
1,0.6180322728634874,0.6308896296119055,0.7432108579081743
1,0.5464483103111042,0.5795663037552993,0.6618725517618388
1,0.7548003742085362,0.7638787003188983,0.7038107857124607
1,0.6807699587771705,0.4716535467553489,0.6227383433646864
0,0.12442857609852073,0.30084672961403425,0.3072250642481025
0,0.11503810519958745,0.2521329653613904,0.233890737910613
1,0.8494144514853271,0.6578265574563279,0.5234209291443365
1,0.5642586260068566,0.5600837198545203,0.5653119160083098
1,0.6268600457435473,0.5749788379715098,0.5662594795914059
0,0.14099572423417,0.24809280382287113,0.3808146467516297
0,0.09221532891393942,0.14587150397877732,0.31756620894634446
1,0.6283416436474953,0.6532956282784894,0.45247737352358214
1,0.6874853097988693,0.6352624019373455,0.6249387907629437
0,0.12586024882591942,0.2676896480345333,0.4671811881732513
1,0.6986173666403164,0.6122094722781687,0.8585808150716653
0,0.12322491619058203,0.18644956372216817,0.407636817355709
0,0.09661490050883641,0.13018998143474614,0.3766640457846865
0,0.14096251711106733,0.27078811134988423,0.3139120355922408
0,0.1338736068308869,0.22898576880820753,0.34104323981784995
0,0.1170648387931574,0.23574108089609846,0.48989729290269446
1,0.5646243245937195,0.4051634152942058,0.49910355654460714
0,0.1571936050767335,0.3195037712875941,0.3368652732581173
0,0.1112241203512204,0.27756196375078757,0.3688043059959263
0,0.10600933926311346,0.2772677530032221,0.28556719332439173
0,0.12213457117929474,0.2517977146166729,0.30001443842869524
1,0.6997703655184604,0.6498287892200392,0.5962805610110156
0,0.12246143876543297,0.21832368833595694,0.3668330101025148
1,0.7053812139051567,0.7089133933318869,0.6178547705187609
1,0.658264936433918,0.6549189877506375,0.5547956696374738
0,0.15383694944482745,0.2666238232341586,0.335067345339615
1,0.6626236426538914,0.7324305879586855,0.672078715365693
0,0.12292561376994283,0.22817492741048787,0.28256410576536584
0,0.16232949662783885,0.21597680862557894,0.27823740674093395
1,0.8561563778944735,0.7227401005719664,0.591581212051093
0,0.1696429226448547,0.1529921045506638,0.2842357047434602
0,0.14786612451373238,0.2574076831414188,0.38556402567527726
0,0.06538033170364266,0.1364967625547273,0.27557542378730626
0,0.12316402303485906,0.24875244942638516,0.28003809194591256
0,0.09866710640568867,0.14642631443724294,0.33132040915572736
0,0.1253841983578461,0.21522255351632688,0.3798063599084497
1,0.5848296825120954,0.6756748963430583,0.6962859133805597
0,0.10677416377760644,0.23916846238354628,0.4161825614635076
0,0.09134511497515198,0.178037198602146,0.2893533552601462
1,0.6059724714436984,0.6623109115879138,0.5266175952167123
1,0.7701364967595412,0.651479227493008,0.6044207067462297
1,0.7952390537644697,0.6535333996854638,0.5453195788209693
1,0.5177695581913416,0.6380882637364335,0.6019914372427013
1,0.7098709256979132,0.7130502447003054,0.6072193340648231
1,0.5992420470686808,0.7109311024213377,0.6198581045390179
1,0.6943626958152573,0.7219196314555838,0.5651250358400783
1,0.7633359771059288,0.5976690024614059,0.6590635779691624
1,0.8232468425712166,0.529682214779666,0.58339675856084
1,0.7315313095403057,0.42851441243616134,0.5912245084221645
1,0.7835591584230629,0.6969436748631512,0.6064511323778576
1,0.5012405710019417,0.49242270276566996,0.5147593559481987
0,0.11114309289815795,0.199293988879103,0.27284901110212023
0,0.15834260263541858,0.23860610827840986,0.3746843457643447
0,0.10578628401666698,0.23947790642909422,0.3965208136508745
1,0.6277875641796009,0.7022499871592461,0.4886585582889074
1,0.6415668713868584,0.5566186387302154,0.6584041639407928
1,0.6999819943234996,0.7091450747601131,0.4315152135457654
0,0.13751828288983026,0.1072583103902447,0.4305969980534468
0,0.12695459340082407,0.17661905064789155,0.35653434460514477
1,0.6469736517189709,0.6949079365158342,0.7707645236286471
0,0.15182364733860335,0.11746296827276141,0.30760239037577514
0,0.09281659576335403,0.22483401695034663,0.2819207448816897
1,0.7506923778773399,0.6867015901305421,0.5805262637608462
0,0.15220696216363694,0.28313098181557933,0.2950236486751468
0,0.13312684954445192,0.2602918288217132,0.350443632844202
0,0.1465224192160037,0.19307272779356352,0.3497132528810145
1,0.5616092024767314,0.6067269535760889,0.6445565855312679
0,0.05670484517070989,0.2280566362159348,0.3024991217486855
1,0.7682768298532056,0.49692937601850534,0.7599322404084897
1,0.6860067470617094,0.6394557818701503,0.6075101592675531
0,0.11492895231560563,0.18018255681656545,0.3711955272761688
0,0.14864567703551812,0.23164578089622256,0.34262329469093206
1,0.9145564926551117,0.614881738455604,0.7312561728406085
0,0.10890912760738322,0.15966577658838083,0.35208430492720016
1,0.6761974938404652,0.48738433176991686,0.6594935430478597
0,0.09178701072887076,0.25287622009600785,0.3359751453766131
1,0.6828564393876426,0.5405063293848054,0.5649024828236168
0,0.1162595144269636,0.292040457917623,0.3457653517672928
1,0.6419469523504256,0.6380794514525066,0.5889178366834535
0,0.10306885862185138,0.2321602938102587,0.3438668812201617
1,0.678728105187796,0.6883251410700799,0.45490443628531524
0,0.09811597193847126,0.16398850965127323,0.33843481797019986
0,0.10008405077932117,0.2800799139869514,0.3173507066069268
1,0.7428183761483528,0.7214681640793384,0.4713065693453093
1,0.7512798983264425,0.6244945413669603,0.49783391178185465
1,0.6966472802874663,0.8135574874116877,0.6607910922161976
0,0.14417717433537552,0.17631180807842223,0.2365053936135971
0,0.15016882015573194,0.23068165296137963,0.3526322464619423
1,0.6402526678474524,0.5451712170978699,0.565304087537669
0,0.13288244955034342,0.20546323620342927,0.40583589807726284
0,0.11466051105593075,0.24868296809103296,0.22930892091957228
1,0.6970833367886572,0.5910363964477963,0.7135301368868892
1,0.566663961543714,0.6916545220361959,0.5581827688110557
1,0.7347546775332333,0.6340077978630151,0.3787228565964008
1,0.8022896414949349,0.6342963767885429,0.4501158071922835
0,0.14791534438637954,0.24295506238429737,0.35433156905844565
1,0.6318146956592678,0.4056415409696576,0.6626014923796205
1,0.609902660822839,0.6086351237527685,0.5014474325476159
0,0.13295955459873865,0.23962270225524082,0.2462551380258875
0,0.09768146379913994,0.3622739770728332,0.2876406694308145
1,0.5227429784655971,0.6691906716055815,0.7510809514444841
0,0.10798554113152513,0.21682049053339897,0.2689719822545938
1,0.5640849104880142,0.8905053307580142,0.5142800525849862
0,0.1362651228393523,0.28021079803646903,0.30463074463416906
1,0.7345724450069046,0.6247137932327619,0.509695054490999
0,0.11921259214383878,0.11924861391823723,0.27311931318955845
1,0.63082501478037,0.7774776917954429,0.757870688322953
1,0.8015280386427074,0.7325470080960103,0.872578656393894
1,0.6602647466012809,0.49514957848864294,0.6504834382522088
0,0.13235714584966704,0.2919852947572278,0.3154057629383936
0,0.10444683548384072,0.17672389702238062,0.26936241248541376
1,0.6331999750676357,0.4555586801025137,0.6555532175919939
0,0.08646500622012995,0.21318893756978766,0.3730680857478283
0,0.16005583959371691,0.1692812860012465,0.31125355246408726
0,0.09550321676578716,0.28028996402543255,0.297266515422447
0,0.16194133739279498,0.29002033708276304,0.41269239475130726
0,0.128750921068573,0.2062862893395541,0.2965369366918725
1,0.7298852658987124,0.5116554810366735,0.67116979429347
1,0.6738674389023902,0.5190625445007223,0.7586306192329677
1,0.6761038562333016,0.5377124589947527,0.6459490736387788
0,0.11943391281891859,0.238528241126431,0.2445382248408142
1,0.5603391663485526,0.5952483931403433,0.5437507976926303
1,0.602767766325476,0.655459820923822,0.5381336056927097
0,0.13941229655054366,0.16013128138648852,0.310869501471846
0,0.12018149067252942,0.31173356141676944,0.3981956413873576
0,0.17090614965618472,0.30776477873441144,0.1796890179400328
1,0.6713260809040551,0.7354146809517419,0.5039318165039715
1,0.5676614393134545,0.531846554644831,0.6055117096816652
0,0.13923395920039913,0.14249532155530498,0.28142413019919954
1,0.6575647308520073,0.6589709629933851,0.5071470046832708
1,0.6024700387153952,0.6037008313272793,0.5855882259685137
0,0.10395083074918722,0.22660967020889453,0.17938232542030083
0,0.12693766412314236,0.22032899769812123,0.33251664231854944
1,0.5055048806843525,0.6701318575175927,0.4816362346242896
1,0.5020194286249259,0.5047887302359322,0.7614722200880147
0,0.07496163493690414,0.2042704459389697,0.34328195293665814
1,0.5696617696972741,0.5787656587329528,0.5582471909385113
1,0.6235413963047562,0.4683540785022125,0.5487611369014438
1,0.7322827779891323,0.6708819387138244,0.5325736709956749
1,0.6134351335587185,0.6585461545476803,0.49560402565583017
0,0.12973781314725627,0.2707448503031876,0.3455693766155987
1,0.5439230093878235,0.5528780900005168,0.551710631006042
0,0.19414442328613488,0.2878981574731985,0.34769751554309675
1,0.7088742710436329,0.5647647896909074,0.4750510431967347
1,0.7850752052188177,0.7518581617257166,0.6337662948236734
0,0.08211633913717183,0.20610599209406127,0.3345989483527798
0,0.11666445876230193,0.2195839744867571,0.40270955933274033
0,0.13395165806218312,0.27738217346476013,0.22365505681720735
1,0.4653241743042425,0.7882414501717089,0.4946252530512469
1,0.7202725003829881,0.5177451967213019,0.5185252145614474
0,0.11284509302703148,0.15498876044322385,0.48190986212529563
1,0.6535118726628069,0.6397591269250528,0.6712784809219482
0,0.10419770391092537,0.19974938317235005,0.42269213498409164
1,0.6286045333147302,0.6119449895360849,0.6642625843271008
1,0.7130628479514587,0.7416264132379553,0.5697985567948943
0,0.12714709642566294,0.21120282169863497,0.3372860406069482
1,0.7987707965388717,0.6681369027395954,0.43797758538133624
1,0.6229510787896186,0.7078118109348818,0.6134085262794559
0,0.08336777693177178,0.1380699856001911,0.3088110281728401
0,0.13174837503546,0.31132701061183354,0.2168968625278835
1,0.6433436030640927,0.6775653525140493,0.39416536644504374
0,0.1331854209964077,0.3046404063106777,0.2843158860893383
1,0.6750783464838008,0.6039338693742821,0.6239066281967207
1,0.6363001721674559,0.6701770223999001,0.4833432027864907
1,0.7348486442991597,0.7363144150756314,0.3333689907127704
1,0.5966834776401775,0.6045663689094609,0.657352131198221
0,0.13105631978615415,0.13732258101321235,0.3385103007667285
1,0.7291061980660691,0.7026972415940164,0.4613981246021343
1,0.7372290047001814,0.6776678014424724,0.7053852059255039
0,0.1301812138687189,0.27884970643255413,0.21879230137419622
1,0.5507502767862826,0.42736864256677404,0.5249886808588345
1,0.6723782263614587,0.6790696779331754,0.47449515672645426
0,0.12739214007001035,0.32970825525547914,0.3679191335010425
1,0.8047668180750236,0.6779340092000455,0.6928988620422742
1,0.8291866072997124,0.6731801893854573,0.6555800992745602
1,0.5376848056746673,0.5798691112423439,0.6319242895651161
0,0.1450368509875312,0.3367819792293317,0.2575442235351471
1,0.682006966524681,0.5209835043330141,0.4575206798639803
0,0.14367818899560791,0.23470862965063688,0.332497245128045
0,0.11074342482580181,0.258101596754459,0.24228854874010228
0,0.1436560216193044,0.2747762663702466,0.2566961387102226
1,0.5841142362715782,0.7091677692693729,0.6347096335937513
0,0.0939546019205846,0.16079951579387605,0.3157478627631581
1,0.6995458247522853,0.7941391181621087,0.7004394806103342
1,0.5859209726274452,0.6297142502830143,0.6038855826191266
0,0.1243532714348546,0.20994050910152356,0.25166475480512296
1,0.6434195012314209,0.5901771981689354,0.587508447710707
1,0.5336553734748121,0.5743754860716692,0.9118923500856234
0,0.14487315958304445,0.27134890466584827,0.4182957896633203
1,0.7291666220542214,0.6126775100230497,0.5428847308991533
