label,red,green,blue
1,0.655312947122302,0.1974616218386555,0.6143268900290993
1,0.5827432112900267,0.3186218571481994,0.6149280158160366
0,0.20959103126516523,0.4218455870394157,0.16094090545563022
0,0.19215138447217772,0.48592145145971194,0.21953466288835644
1,0.6879687390510493,0.22840919032319323,0.563930044687394
1,0.5530482821646708,0.22670829280661733,0.5942988749980548
1,0.6322577934613846,0.17766171473179002,0.46796150953235144
1,0.49094073538529104,0.4405006252892058,0.5631718214722397
0,0.26617524888483823,0.5159888308008954,0.1734945204286581
1,0.701408363329403,0.29183031388446984,0.6582015667073118
0,0.20367783361256964,0.391119441717851,0.23982390283884894
0,0.231169177348627,0.5727495983240033,0.1822718620153121
1,0.6909662425663036,0.37178179087346197,0.6553014457982902
1,0.5498134865584281,0.37238451931015065,0.5934166302262376
1,0.7287896074991529,0.2793341859660443,0.5382669781959231
0,0.21224527502930188,0.5613896416357089,0.1439905325867199
1,0.653744377330934,0.2275168674392398,0.6388936643660245
1,0.6241710536246268,0.2149555299108138,0.6763319342849806
1,0.5614173221880402,0.2929192283555193,0.7849153833655029
0,0.132772266787294,0.6968475413391508,0.21314090274458372
0,0.25362367051005835,0.4380385691376027,0.12153317435793448
0,0.19175969750765498,0.6364586981786838,0.20928511540283645
0,0.1831168128504379,0.4895779844179908,0.23919287507962617
1,0.538143330109374,0.29035155117819894,0.7286773554693873
1,0.6138781872158122,0.25042234681878256,0.7008658600696368
0,0.19180935089032433,0.5186533032498403,0.22011931773202506
0,0.11031521949704128,0.5809935768326455,0.2541240209505764
0,0.19629057628950872,0.7301074420281269,0.14388768271188715
0,0.27080472482538726,0.4615089648570552,0.23055368242130994
0,0.24685549994123374,0.5628137485218009,0.19466189045209936
1,0.5096166362145541,0.26896615459380435,0.6324716446935508
1,0.619791802752727,0.3029148829599047,0.6958606016336369
1,0.6132523403613872,0.25198215039013333,0.4872311006309104
1,0.5364718237922381,0.2180728981359836,0.6655931929022966
0,0.20651184301912176,0.454661383866862,0.174933710524794
0,0.20272378142398564,0.4782986615359041,0.14993751770132627
1,0.6276612977268455,0.23606699955898414,0.657316580311772
1,0.6135907903933469,0.2966404351333346,0.5028555340792706
1,0.6622503412827252,0.3893934588443911,0.551704191184791
1,0.6450431200762236,0.38436271876144257,0.5719942847758721
0,0.24026947904787782,0.6009781699653892,0.12120714810762233
1,0.6657344861166105,0.2949431679781759,0.6592519349596863
1,0.635307176558879,0.2846915808616427,0.5516221639301566
1,0.46574790332235566,0.2027031600480309,0.6905662554862605
1,0.6470171541879809,0.21767082756166442,0.673339735175972
1,0.6287862680112555,0.24195421380891619,0.6096755923605438
0,0.21693232047521394,0.5589570530510963,0.15501925626938168
0,0.21848661647001869,0.5642470472021099,0.15615255871626735
1,0.6170252988011904,0.22150208498534624,0.5554055965378362
0,0.21749699406544748,0.6990130004747898,0.20692270146429506
1,0.5847165321204428,0.3005549089992617,0.5482046164187204
0,0.22289057101578388,0.6408097753767216,0.10001427716736891
1,0.7307093746252874,0.24060834729494943,0.6048251750877222
1,0.4283839889051744,0.23950863713474807,0.6000904015616751
1,0.5914269412098461,0.29407918757960566,0.6072861136046533
0,0.282105968785079,0.4241715608379156,0.11760970727389179
1,0.6190714374569971,0.2701599636545892,0.6250210829750804
1,0.5824095782246032,0.14099207534288913,0.4758607788854188
1,0.6240014798820591,0.3327825937417763,0.536851638281598
0,0.18528809610111385,0.8657624617263795,0.19341927153200297
0,0.1841227693763811,0.5414950723929363,0.18195060063276478
0,0.11554524997060062,0.6854502072122424,0.1275648397149412
0,0.2293553129082925,0.4907254842509849,0.17341107664715538
0,0.1554651252256596,0.4970425693606023,0.2585043903152498
0,0.18625560305454017,0.3903901265303739,0.1291964808192704
1,0.5486900117080281,0.4441890099200486,0.6835597186424524
0,0.17156821834889951,0.6502750379501648,0.14748437507040288
1,0.7021506455328108,0.2790147074352691,0.7961065825987171
1,0.6337890575999436,0.25467396869986364,0.5835330455032786
0,0.1729745499823362,0.5608637787717701,0.21581000694382158
0,0.1764765309563282,0.573115313789314,0.1569764512697708
0,0.2384158983831147,0.5251649271408032,0.21025858460323954
0,0.12994966894809523,0.6026165022973803,0.1374276993096836
1,0.6110675486879662,0.29231921875326033,0.49699550372609924
0,0.23746691373129,0.6283300294690881,0.19341773290412587
0,0.1949579916042782,0.7017648873462878,0.20701667128341592
1,0.6946280059042068,0.2542659109477321,0.5658179963867466
0,0.15778269520745833,0.5636118173111528,0.1692224547888662
0,0.12923568927584314,0.5670358076498728,0.1842544707289043
1,0.7026479594836319,0.24199253172032634,0.5776086374962172
0,0.17487927060761527,0.6305924499638701,0.23504378486015826
1,0.5341254442907467,0.33625257890204985,0.5847532535273956
0,0.19327935670709057,0.48097901695967904,0.11923261852789686
1,0.5671575706766118,0.2672449439993159,0.49477453256369996
0,0.21514454895329158,0.6532407624054357,0.18226726751551717
0,0.1869560962169276,0.602470240045756,0.19588776142752276
0,0.14908773037102294,0.7024265699993166,0.23301292953991573
0,0.19412949910159819,0.6158891703532333,0.1763891558080042
1,0.7115160969957,0.2121723460095632,0.6480970531155401
1,0.5969166011410137,0.17238495774278437,0.6422331677211094
0,0.20626378876412294,0.42911629452342004,0.18203804797195827
0,0.22021681973406898,0.35129584350879167,0.23167907686396505
0,0.19335338959053322,0.591370414521418,0.15526851339111122
0,0.1549752366776798,0.5133566633505737,0.2580782663010664
1,0.5714607609276708,0.28057093627750707,0.7084465671878323
1,0.6818188276761051,0.2545568873060307,0.5534742157996911
1,0.5962883611043142,0.2808339023691531,0.6041301604003809
1,0.6296336550509426,0.3338668333021183,0.5206083526219447
0,0.23000370757393243,0.38310077737052256,0.2092799313366219
1,0.575923141015777,0.3638594734925299,0.6124018829004739
1,0.664814062949571,0.2000504595023842,0.5244020278188757
0,0.15535059348960323,0.7509636685390724,0.18608485046789008
1,0.5953761760497533,0.2750667730682413,0.7302678670256603
0,0.16319071377740577,0.4368163653791728,0.16423819142249427
0,0.13422502679177958,0.5163314039096973,0.16098693339854833
0,0.19799869071366272,0.5370610528889317,0.1301633312559527
1,0.5093490246589242,0.18547423055022733,0.4935132614163631
1,0.7081171141492988,0.23000371606067815,0.6351635319877591
0,0.20134989624062005,0.5277244533332859,0.15138481463556122
0,0.23382864099562348,0.6065566575624922,0.1785358685524017
0,0.19081770862603176,0.6647493566791556,0.1911993205663775
0,0.22280193643809623,0.6012867558861781,0.2549707296529597
1,0.5438085748773398,0.3079235992101247,0.6050832480100237
0,0.162654455894363,0.6308501538919569,0.10756610485568173
1,0.658626762703757,0.21902045239253845,0.6323982677861073
1,0.48549808733870703,0.3674095066749192,0.669662248637108
0,0.17720517783502274,0.48915435772713706,0.2261181133771482
0,0.19609814149764163,0.5108318985379594,0.24644444644797325
1,0.5904768616595182,0.3331763832895855,0.5905630845213525
1,0.4871602513968784,0.14374517279984528,0.6174101762501856
1,0.7784247544222946,0.30052510099423035,0.6697845839976581
1,0.49012908374524633,0.36431039545232935,0.6472615790627025
0,0.2136322100595904,0.6134696967784753,0.11900199307904594
1,0.7808133468661668,0.29886656894327857,0.575800053782089
0,0.2575089507858788,0.435367236792105,0.1915814804912458
0,0.21743560732215503,0.6297241618315853,0.09887677259271475
1,0.4482933269189493,0.17548791186250465,0.6315750925432981
0,0.20640186812594266,0.6398779656050821,0.21268307682750534
1,0.6811797308629177,0.17920789804051318,0.5006241210550905
0,0.1526750232308446,0.41677813684182197,0.18506275760666605
1,0.6611828320122177,0.35476947724223845,0.5446674111024342
0,0.19083642076044513,0.5064501645345624,0.20867013842545984
0,0.20381491236221008,0.6840442330204038,0.1546962112538555
0,0.1931960888683267,0.5289589785164448,0.16634700130891739
1,0.6236134342147239,0.28124012517962355,0.6056746003160257
0,0.18846551307606935,0.4543122231066262,0.15024062254354664
1,0.5696629182322411,0.16184152623971693,0.5360944781301937
1,0.5830185810975637,0.2715112679230449,0.7328996596928042
0,0.19406143615208304,0.5133776191696776,0.20872453862220228
1,0.6398274342574077,0.3111559105435524,0.570566706288118
0,0.18877752486055804,0.4450030419687459,0.18799767912288817
0,0.2210832927911726,0.5907658598754304,0.1859878871502042
1,0.6035880637966422,0.2836087986606054,0.7392849166534057
0,0.220200305463078,0.599768164084136,0.20499007732042526
1,0.8070172547602043,0.3022096919709278,0.6844608170215896
1,0.6839782779317274,0.32662799598613856,0.5469466204533655
1,0.7109455410600519,0.3660530927810736,0.5914412128215241
1,0.6498053801580784,0.29251498189483155,0.5955213811307919
1,0.6103426389251674,0.3099153987428865,0.5893320235994317
0,0.13407983265163198,0.602899583207645,0.26006427088133816
1,0.560490299764162,0.17133943111569078,0.6394417707624399
0,0.19668207930852236,0.4783276627632421,0.2323423408405803
1,0.6005801411975439,0.18880409545985277,0.664241326188819
1,0.5731831172354008,0.18667511180437452,0.6552798375121935
0,0.16191752859954994,0.439533402629644,0.11404814619297178
1,0.5744773205910447,0.2708484180943584,0.606559530633237
1,0.6560931862515286,0.34996490802032226,0.6347978567748244
0,0.23537704491053554,0.5965802329306253,0.17318145881793814
1,0.8277050894329431,0.1532790988890765,0.5364281067490498
0,0.21480303998790035,0.5889181007111177,0.1564573058457979
0,0.2211236931123597,0.7071477986382496,0.1747776772625098
1,0.608938182435442,0.09598634450313877,0.5341399527805049
1,0.45431350660198266,0.23844555462454742,0.5888099463957558
0,0.17317093557598284,0.6447068770496969,0.15579229959475238
0,0.21943959803998792,0.5801835073711892,0.23831818046569817
1,0.6907075977914401,0.25623865308675015,0.5967510138705486
1,0.7105660955026203,0.23309735342855448,0.6904813418972907
0,0.10419676975869928,0.77783277947122,0.1643911846687488
0,0.241301777602202,0.5707609679340483,0.17802868926568874
1,0.623985293423266,0.25083111758581045,0.49855772438696333
1,0.7819460577498445,0.2395948996942217,0.5830823747542844
1,0.5572600360677834,0.2405555622840323,0.5887514798228536
1,0.6556052969003574,0.19863876075169043,0.6648506089335325
1,0.44374340685172464,0.14582541604057409,0.6750107712618125
0,0.18174440117977625,0.6152020589477469,0.19142134171726646
1,0.6580296590117796,0.3323414217483812,0.6925021564992144
0,0.19081937889888514,0.5012348351427062,0.1978337276001164
0,0.17044594580988445,0.38258650033196034,0.12968612492595402
0,0.15377666448210467,0.46430998918928945,0.176025457230987
1,0.5891789852567509,0.16696576964241666,0.5803658641564422
0,0.22515407331473225,0.5314340691034797,0.3127189334296228
0,0.09594002917201584,0.6005432281139975,0.1489769058277472
0,0.18427724505372656,0.55676841676881,0.19819098521797468
1,0.4456993926002872,0.34755849874374106,0.6251261602022238
1,0.5904469908842102,0.2708971139869163,0.6502336395432063
1,0.6079053710740829,0.31407751832575537,0.5874029494565847
1,0.48917733982651457,0.41786390163607673,0.609643833859009
1,0.6326028499178383,0.25717658709410807,0.5075527708769997
0,0.144891423575605,0.5714051578983755,0.1885810632752661
1,0.6085043013157756,0.2508636938575749,0.530919470199065
1,0.6768710453726847,0.20465756475143515,0.5771158863615226
1,0.4332142243950046,0.3158145747383497,0.6775245826918489
1,0.5366596368699396,0.34852248598016045,0.5806370120600178
1,0.6303114760911706,0.229868557565728,0.5313975307974975
1,0.7738891036951109,0.08580080301671385,0.5572064398364717
1,0.7438305572624591,0.34048524926500157,0.48106571466761855
1,0.6411836409917047,0.37308317439798583,0.5801450851629764
0,0.17958884766431515,0.6111200373632538,0.18269576003030819
0,0.18789825167278112,0.6478112822781774,0.2270749883468924
1,0.7174278736139357,0.2527272805699372,0.4768572200586083
0,0.22520451000568203,0.5138434602505424,0.22080633362919863
0,0.21524908914054694,0.6746089194303891,0.22325130572467708
1,0.5957529283234385,0.3443220730702031,0.5703540450318152
0,0.1773850561337781,0.594717552471329,0.1955303925318268
0,0.17090569902334635,0.5928561506823695,0.18699632377368047
0,0.11746466758911053,0.5422009389255381,0.277815046004156
0,0.26790749140305953,0.5468570938914246,0.21304323365881922
0,0.23868598037922156,0.7527407499420001,0.17554816807742904
1,0.5350349426547787,0.30639103365913034,0.6315739020110499
1,0.5794864521697695,0.38661793944506184,0.6358010193586914
1,0.6494793435853989,0.25219652161790146,0.7006630302421689
1,0.6292969028117071,0.2341504875192346,0.6144420927373723
0,0.22127005011874715,0.5264810504512594,0.17131867764872077
1,0.601381514364448,0.33011965642972796,0.6729673123842489
1,0.6142618107136631,0.2780357799505337,0.523215548172222
1,0.5799343848965223,0.29747623868936046,0.691965644843073
1,0.5929498178653216,0.4138402115512735,0.49880833558742477
1,0.660095530026415,0.2518654783363629,0.5104063009774366
1,0.6456641318798645,0.26265220261250183,0.5208755507001932
0,0.20198088876127346,0.5720930545075938,0.17298097661833478
0,0.20199064586884263,0.4189117841817961,0.14286972352246866
0,0.16770605764758106,0.45937084445584075,0.13526113952831578
0,0.1770437474486669,0.6914627230672135,0.24313430273839826
0,0.2124165932751256,0.6672490594805212,0.24222038418087566
1,0.592551776012282,0.3858928663459106,0.49049399216412937
1,0.55060229468696,0.2638922237760798,0.59041599316005
1,0.5745157093651243,0.2401229893019583,0.7740902700494589
1,0.49630223976578725,0.268739513378912,0.6238860610760502
0,0.23984390519551269,0.541602116454929,0.1706655452322819
0,0.2546543871619163,0.3664938551141111,0.24281290448465617
0,0.23626036778044507,0.6633981650784839,0.32734814394273065
1,0.554598956633623,0.2392342812563733,0.6343758069675974
0,0.1669309741122813,0.3852986674458935,0.15114106773455072
1,0.67067289729749,0.40127240165599576,0.6228026707620772
1,0.5552057517504946,0.3282022450729984,0.5688082373966363
1,0.6574869660196339,0.18835474323923684,0.6598133884287625
0,0.23212139001018142,0.6222090795323791,0.21423515081954594
0,0.15867679201409993,0.3898122936611832,0.12986890255131836
0,0.17591337028762813,0.593195851043811,0.18830555084541747
0,0.27031490350303633,0.5660408680200236,0.1809596127156264
0,0.14148644275289463,0.6236448128289118,0.16013563658739116
1,0.7299428399383875,0.26664515529915045,0.5845566798357222
1,0.5521245979960208,0.23984968417036934,0.5939570283869738
0,0.19800040775639646,0.5096531557849517,0.14851763436106047
0,0.3080029287226562,0.5024290366418828,0.13674186584114256
0,0.19711573582612077,0.49382305064224075,0.13545814681798243
1,0.6373093072038709,0.26412733181403136,0.5600945426137443
0,0.14111487774002565,0.4841704419968353,0.16861266565245125
0,0.2777205900906529,0.49595412294236907,0.21248327352726915
0,0.21470537750662314,0.5239321138340676,0.14814729651535907
1,0.643938226495696,0.3190419707552237,0.5511521411405127
1,0.5899386114253234,0.28031630213122577,0.7551211146559595
0,0.2527378652918328,0.5356271473720482,0.14040712498876107
1,0.6149880699838968,0.15086568601978462,0.5138720649848197
1,0.5867169602997946,0.2632446173381169,0.7275209304181129
1,0.5853955897224205,0.317126621952663,0.5869919585331166
1,0.6010107290415658,0.30104175591714677,0.6178349684651636
0,0.1708315730862602,0.506871631019208,0.20251202640858446
0,0.16942269032124257,0.6847066780283488,0.1800126544337929
0,0.18909845634940525,0.4371093580389362,0.19362853640730368
1,0.6420693094634252,0.23535816395814768,0.5402391850899758
1,0.6331648891768722,0.26078770901409204,0.6708485482796133
1,0.5793796821640899,0.2770961591462493,0.5977202385558353
0,0.20918381013357606,0.6727007088917715,0.21881469725964567
0,0.07024969322563976,0.6559974661148514,0.18087703161609353
0,0.2147512625559213,0.7247808810500331,0.214546042717773
1,0.520585238420954,0.2130175426632356,0.6414222991550854
0,0.23224792812456657,0.7743161008183934,0.18975043639255218
1,0.5954528568531599,0.2420242147840781,0.5781100269369659
0,0.15378704590815176,0.44335030392302865,0.14828079256857798
0,0.2010125736154393,0.588856303296164,0.08932043693026741
1,0.6803034757938864,0.26191035137156815,0.5530968819128723
0,0.1550201891440135,0.6641394346717654,0.2452986927508332
0,0.15882086606320253,0.4692071530173144,0.1844508466374084
1,0.5546537867858966,0.16200143302895867,0.5083049725629633
0,0.1449058996260678,0.6021870402882039,0.20333678650769432
0,0.16342618320752267,0.5080355455059423,0.19050553636927775
1,0.495539976360706,0.21569351054919944,0.5357764987170827
1,0.7337653185408325,0.37230398780945945,0.5303497694823821
0,0.2313746774856921,0.4258423342517916,0.1159699189744772
1,0.577401602354384,0.2531610802534376,0.5810369793703144
1,0.698695833874287,0.1952914612356695,0.5842170460857774
1,0.48802793969766145,0.15334114120731665,0.7590591953325514
0,0.19701872219812275,0.2001657706893038,0.22980295677194357
0,0.24696619725551278,0.5781812932257637,0.22944936298976124
0,0.15588988848004745,0.5129542123154288,0.1945641969230445
1,0.6534635563096914,0.2256081219671435,0.6105395532864999
0,0.16048009127495133,0.4558362750053151,0.230816616861058
0,0.20564451010019102,0.6091746977616114,0.1144960300593722
0,0.2565348628523694,0.48948801281647375,0.19576578652038135
1,0.5560639951875284,0.2620030001799801,0.6719480575823317
0,0.2200392462121681,0.6350875986745332,0.21417101354655854
1,0.7899932502080886,0.17390201702729313,0.6636024156761599
1,0.6784866106301084,0.2769315890989494,0.6572599363216999
0,0.16297706901250253,0.6909439184605646,0.23564069003937024
1,0.6440298337668001,0.2638180331591021,0.6376067467520508
1,0.449126322222232,0.19289071082022355,0.5680239134040841
1,0.5795783509822412,0.1698318984667205,0.5257772634237291
1,0.5092802916823157,0.2787410023797615,0.5684056873439267
1,0.5511198124668129,0.307353044914064,0.5984756334136069
1,0.719146044148349,0.2421021457920156,0.6108074252116287
0,0.19966800792576178,0.76209618558056,0.19966649750821855
1,0.6414472089782788,0.27547684487953183,0.5600992793873493
0,0.17091476469331354,0.4487969811527452,0.2434062864545652
0,0.19179005353247408,0.5513152665883687,0.22489319028186577
0,0.13577462750080604,0.49355054369463597,0.2434096908169387
1,0.6845011336438154,0.34560987159352186,0.5723206936000502
1,0.6161506276566766,0.30027272287983403,0.5614647656670128
1,0.5772511396910914,0.35633227880360446,0.5365181806159165
1,0.6694246495016637,0.24855649368239974,0.5830032884400941
1,0.6603747062047167,0.2673598246855057,0.5871806342686271
0,0.19527041604916098,0.3968059766081429,0.1777485260714376
0,0.21521871076010493,0.48968001836848624,0.15086270390341192
0,0.2593765737025548,0.6889883716718569,0.12630441281052335
1,0.5368271222634617,0.374922456421561,0.6062052838372887
0,0.24876712869346063,0.4770437314893522,0.2275223995484011
0,0.16277002662994874,0.6125373593859151,0.16993128304386151
0,0.15647501509438805,0.5206234184710423,0.159666619267392
0,0.22323748203894114,0.6521882289142114,0.16502103365170723
0,0.14797341340626932,0.5145351964229066,0.22859337016827488
0,0.20202180143059786,0.5157408811269734,0.2058778604190627
0,0.19317740769984906,0.516226002440602,0.16918588787969946
0,0.2155345756466276,0.5458508766664021,0.28426269156810846
0,0.19643342757502347,0.5696098978378685,0.16379252356234075
0,0.15377650500346296,0.3919330784575565,0.2529299263022806
1,0.6360703681898955,0.16018469963287088,0.5007752441632276
0,0.2696855810192833,0.6104611626286025,0.16181081191214822
1,0.6888116297588661,0.3181366059249585,0.5246523233551801
1,0.6445380265114513,0.15279506270526555,0.5568789333872066
1,0.6905573084921245,0.31162522790644476,0.7104463189788842
1,0.7579088253425852,0.22464504495088827,0.6373383560849422
1,0.6256783788069633,0.3087170504472065,0.6380890181673112
0,0.2026803450667092,0.5004409175998068,0.1480832699975474
0,0.2861364613897016,0.39619155116937615,0.2163196620084755
1,0.548495426418381,0.25026365364504105,0.6914592417149974
0,0.25416422492484975,0.47054787851566515,0.21958041630942585
1,0.6685224726361623,0.30462654292412755,0.6779298667583505
0,0.24369513545005575,0.45655355509035966,0.17851526700297643
1,0.613800002497974,0.18878411481244287,0.6493552498775289
1,0.7007275793954866,0.3092400753237356,0.5850304055789316
0,0.16577099210306362,0.6496193224395609,0.15287132848155457
0,0.13685541809073318,0.5469231978139224,0.1724133821581161
1,0.6764286133693602,0.36670491698174423,0.5725048603391717
1,0.6268609482757336,0.2927156329204455,0.5765852466212272
0,0.2722153765746101,0.528644609925241,0.16564840868201078
1,0.4749054579023264,0.2492364912366756,0.6802942789867072
0,0.2398225207906851,0.5115527966040789,0.26543077646006363
1,0.6105010638333226,0.16483613311500114,0.5461880699095355
0,0.2559322037029645,0.6793082228468432,0.22098667165117242
0,0.16313404947849092,0.5148870808094069,0.16430436045318372
1,0.6219125662166894,0.2732263741226171,0.7917281643136721
0,0.19908289901131548,0.6371084481855787,0.2508601252882351
0,0.18233690150144224,0.6700938527251666,0.1620323716057322
1,0.6431807739066899,0.22984408382328583,0.5315402713120603
0,0.19107954271340097,0.5674494996623478,0.22930589992575132
1,0.6261806366208102,0.2643828662596037,0.45716645614038487
1,0.7240500396343811,0.24910226067275384,0.6684786711476866
0,0.15574963709901413,0.6469294154688734,0.24607894084002185
1,0.6181790234704095,0.2830881428529377,0.6859708105669584
1,0.6693332436643307,0.35145184162703796,0.5542824716543777
1,0.6083646450982377,0.23768192795553475,0.5702546948210008
0,0.23061015842698399,0.4592334934109114,0.15987126567334914
0,0.22576949168596594,0.6050217079963798,0.17211826592897359
0,0.12360351953656408,0.6817383115001561,0.23211529702716213
1,0.49529386043751084,0.2911617555768119,0.6304556137087544
1,0.6811123047174811,0.3073986111126646,0.5594376099215527
0,0.2982728912481813,0.5610539591758597,0.11337729521963343
0,0.19578528959876593,0.4653267796095495,0.23391108817908635
0,0.20486808027040354,0.522284118134901,0.20148450584740876
0,0.1909266209374461,0.5855569780068568,0.19099966521607076
1,0.6173559907353202,0.3058697529877873,0.7458239869939847
1,0.6770567646261869,0.22212987019817426,0.6573393548688256
0,0.2814703075255138,0.3853453795102327,0.2682307410888647
1,0.5329253071146574,0.2744709201106284,0.6220380581156388
0,0.1378391120936412,0.6428018361112801,0.19759309956694626
0,0.18982435312420812,0.6525221607073529,0.1868257374149693
1,0.7031109545966886,0.25527644187470205,0.6524675069155678
0,0.18661841435630436,0.5938712189526123,0.22506740213699494
1,0.7193962259744003,0.31919182974030613,0.6779610398139281
1,0.6808907908876156,0.25298102141663964,0.6176593766579592
1,0.6571387470403407,0.2171845967113689,0.6290398611958616
1,0.5239085391897055,0.12223943598664377,0.5138661989862414
0,0.20257412406519412,0.6487464753293608,0.21567441952333882
1,0.5490194257214494,0.2847973259291786,0.6484669574391722
1,0.6233979984929139,0.28996175378927275,0.4762353135185272
0,0.24736012146626768,0.434110993515019,0.18487908925450455
0,0.26532365602470165,0.5867548202837736,0.2408447883146154
1,0.765782142429697,0.32239534406443154,0.7447968107816451
1,0.48752275923935273,0.34062129366355487,0.5886535119007518
1,0.7026924784627272,0.234541060704347,0.6042753414638161
0,0.24303373630825278,0.4626443459908872,0.2335538953819415
0,0.26020864224406887,0.5228730068756492,0.19198829337502507
1,0.7724708365643354,0.22951723618520478,0.6108264436143593
0,0.27945019845319435,0.4736255861404833,0.17385514150327125
0,0.2032591132599056,0.48149119868860274,0.19547693951558043
1,0.5440695308284687,0.38754733673241687,0.7409839994048258
0,0.22614821475836736,0.5138240994987133,0.21943251528003102
0,0.19958705831528784,0.4877036683347536,0.2253542780838492
0,0.2822216714369388,0.5227165655653203,0.1573267994948876
0,0.13209917081604536,0.6615562355834879,0.1968835019780447
1,0.5915032700505775,0.1842128701940646,0.5792291688136212
0,0.26553553735268826,0.4801008050990004,0.20067691572366408
0,0.2570659634784874,0.6726254781627824,0.26374768867830395
0,0.2389589425414614,0.6495558767017611,0.2243482057915928
1,0.6355012018417553,0.3694178907715421,0.5128495883347979
0,0.17077772537460734,0.3447413778955379,0.2631681406440649
0,0.2221435613127871,0.6428836712202691,0.16788409161126566
0,0.17537458995453134,0.6100179168360753,0.11617359853181933
1,0.6690403701757726,0.33323577062280524,0.6052046067035535
0,0.2196173069516776,0.49975628722791027,0.21938212057431078
1,0.7467783218254787,0.27162252507322393,0.6467862125159893
0,0.1198163638259872,0.4970569149294007,0.14461808733292184
1,0.5466234786844283,0.22921078216153387,0.5282490300654702
1,0.6083879802723168,0.3107910545522665,0.6368002073310992
0,0.1603784096607507,0.5478766459334343,0.23947212906547782
0,0.28739024528667173,0.45137855425628853,0.23986681910174848
1,0.6878145085127184,0.15170247139820195,0.5478710192494135
0,0.10293416932904434,0.583591207784281,0.1673333505236606
0,0.277372191948907,0.3825485471486662,0.18632402099214407
1,0.6900349146002431,0.22097493160725504,0.6537833160361644
1,0.6779113771116763,0.2606366456754045,0.4974658155515665
1,0.6411656337425043,0.2968098072241238,0.5065788128393716
0,0.19493133707267765,0.5054228286367275,0.2297422980283607
1,0.6832767017635847,0.2850267487162857,0.6778191219712526
1,0.5939867768881402,0.3002007645317224,0.40011986263676336
1,0.6028682614126583,0.17760460853900628,0.556448570253789
0,0.18935402120147402,0.498922923876444,0.14875999668033615
1,0.7076715215700295,0.3701567985861798,0.6769031834068938
0,0.21509943722197758,0.45699898606687395,0.23727341400591392
1,0.5135536664806982,0.2622029598333139,0.5636975795038884
0,0.19763449580070805,0.6245742803676885,0.1984857814888045
0,0.15441224351589283,0.6416811552694738,0.16135554658457982
1,0.5461871731203942,0.30296499561132373,0.3638014287523079
1,0.6630140711054344,0.2754441895699161,0.5827340428783707
0,0.20957888858081505,0.5606085587540433,0.20090946060714687
0,0.13881169987131767,0.5714104718309849,0.2195467744251796
1,0.7016208490402553,0.16185397084695569,0.6291491578384623
0,0.23549780912748836,0.6648908966518092,0.16689803467115527
0,0.1942000331496255,0.6735361711331568,0.24852278061472374
0,0.19824895101635676,0.40867928647779944,0.16771929319994414
0,0.17996595106390628,0.6420747319441913,0.08165320247384393
1,0.7202451953879588,0.2499532996034339,0.6104235522918917
0,0.1547325911645297,0.5672853367622364,0.22052847309046517
1,0.5597696964202892,0.24432727379504401,0.628394188580624
0,0.21224294199425847,0.5269171405347495,0.20859865791986842
0,0.11985238242856013,0.30797093836224204,0.2571850161436405
1,0.5980930950370033,0.24146986094134232,0.47415177168364614
1,0.6134601805857398,0.25052406741024374,0.6963837229021715
0,0.20216615866437368,0.6298445387758891,0.2368477994276345
1,0.5859049356427388,0.32462143863137494,0.6281780583911366
1,0.6539299707290832,0.16876065317423072,0.65050078038856
0,0.2148049160410195,0.6233038013129485,0.17403765943574623
1,0.6744717250033384,0.32722712040191687,0.4740831972845123
0,0.16428201447735408,0.5148244945396885,0.15703499879207292
1,0.7549267030324643,0.31586958251071606,0.7571279721621692
1,0.702104723854602,0.25127395632145066,0.6217303184077244
1,0.772304558209073,0.3800223576734208,0.5182653306055676
1,0.6909803446349078,0.24029312703860342,0.7382978129334384
1,0.5760033559699809,0.24303393387466088,0.6515185606589863
1,0.6129057596580711,0.3534088924729149,0.6115475077716219
0,0.13100046023281725,0.6507156541181334,0.17843524237437808
1,0.6670522500192662,0.16365749580317257,0.5083319527696464
0,0.20523168567288183,0.5873651557120095,0.2348295853057083
0,0.24269945434298096,0.4309387884085135,0.19298154604853068
1,0.5394421123764835,0.2537138374210756,0.6641744158256672
0,0.2466776724272971,0.5682675882340193,0.17871573598680074
1,0.7315656825850376,0.2756431867930918,0.6892760129295712
1,0.4510564996877063,0.3971258784189449,0.578684599523398
1,0.6723698649133469,0.18312369653030783,0.6054460618107445
0,0.25124497901642945,0.43148762079360165,0.17724075428468086
0,0.23848593845669333,0.5758014074608317,0.1324493618518647
0,0.17593508994425996,0.5371512708594199,0.21153732077096885
0,0.16754306803323127,0.760378921733002,0.12179522771887674
1,0.7140526299068932,0.4326229530616975,0.572175674044115
0,0.17365826991419972,0.7502805618093235,0.187230091814045
0,0.14622682514956808,0.5046538690672097,0.19750649733827602
1,0.49813602752286046,0.28942962874458306,0.6534813677327956
0,0.11358093039162678,0.5201796543187776,0.15812326608625202
1,0.7529319254326499,0.1341830030268904,0.5465846425260926
1,0.6366117462519124,0.19568447858342883,0.5736586852135783
0,0.20794575635084553,0.6000452390880987,0.2258630773057364
0,0.20749110781670962,0.5851267344202112,0.21032410357640133
1,0.7348869714507785,0.2691429840609839,0.6270364576751882
1,0.6591395432245954,0.336583583413116,0.6105493120853972
1,0.5594111292463109,0.2624075964951181,0.6298746073437307
