label,red,green,blue
1,0.6230594622171682,0.00498085753261657,0.6227581014123271
0,0.16954331351392998,0.46750096290469845,0.13416687223381968
0,0.15151115254589653,0.6541922007683171,0.16613835727743556
0,0.18139791518897014,0.619669111920952,0.16085651090357395
0,0.16055167606643528,0.6633382355121855,0.17091673600820836
1,0.6324932319788523,0.00655072055122776,0.6154682668076634
1,0.7952941354589558,0.004339156116141078,0.5484493284759668
1,0.6261876744129677,0.005120123661921056,0.6678037092331323
1,0.5829107990474874,0.0032335243321785392,0.6476074188090865
1,0.6952455576560322,0.004008249960218514,0.49824862652701446
0,0.15720813010102805,0.6052599282556284,0.167939363790068
0,0.11584592561991855,0.44484959023998377,0.21672602532663598
1,0.6795633307494916,0.003462359185220095,0.4540820846114635
0,0.15433099000182826,0.31231378468181614,0.19832210228658556
0,0.13889569017221803,0.49829823024625847,0.26100699476656675
0,0.23733829006988397,0.6846444258643254,0.21793473821857476
1,0.579848586399337,0.004773617881053568,0.7199160391660968
0,0.23590676907009084,0.6699937138336373,0.19053429169506148
1,0.6469291751467096,0.005778508709309053,0.6803535968369786
1,0.5304615034838209,0.005281755920527881,0.6825649355163793
0,0.25845462884878523,0.4123977536979596,0.15699978538083276
0,0.2396237629765893,0.5783234813789792,0.20694523236404597
1,0.5350716621338094,0.004028929508454658,0.5481643293428523
1,0.4134788043550668,0.0038651492790931384,0.5768337999071872
0,0.2402858020847951,0.47693353521775905,0.23117312891906058
1,0.7114676099771592,0.004127142607680461,0.6049077894735138
0,0.21069619074617946,0.6118697017087448,0.13243529615071375
1,0.6661676457893853,0.004811845087800195,0.5304084195207308
0,0.18500165868777685,0.5131026436853908,0.20712602966722649
0,0.26959176452783873,0.7081766614040182,0.1510341891187472
0,0.20204276474241561,0.4996682654133695,0.16191255554984468
0,0.2620666119275462,0.7282501878347079,0.1870098839162127
0,0.197574068264526,0.7818678542656814,0.1347374546172664
1,0.5841743387731307,0.004071022415754443,0.6183321386410501
1,0.7226091724656123,0.0035495520617476258,0.7443267745708313
1,0.6423608030032263,0.004460740270320705,0.6270829612871196
1,0.6030106433578962,0.005792343989501671,0.6446203350368505
1,0.6527599525632461,0.0057107792617399206,0.4999100381403068
1,0.585584019865044,0.005436225898220519,0.5023734149124754
1,0.606786414180468,0.005271680060389767,0.6485340329398739
1,0.7349554902551393,0.0046745240343541335,0.5280951772842518
1,0.6439780944448755,0.005998297855879331,0.744694757142324
1,0.324890173664715,0.004645175030942796,0.5375281940345317
0,0.1738321073246253,0.4297137922397639,0.22109257078920902
0,0.13562575961132914,0.48141999978801764,0.13902268549601846
1,0.75955260889292,0.005241126796782832,0.706242466179026
0,0.20454454061250843,0.6709143922812312,0.1173754802091679
1,0.5232429100971978,0.004465330436685509,0.7530773520471005
0,0.09245642517926239,0.618626284146223,0.16883992407655443
0,0.169655482223811,0.4100729139138508,0.18024178259369883
0,0.21687392519057014,0.5647484083585806,0.24732877490883118
1,0.7601641103385356,0.004394433560237757,0.6027620282531658
0,0.17708210447783299,0.40646919981625146,0.21544193638061032
1,0.5758352926288574,0.005156124938224293,0.6605359940070623
1,0.7682187938786185,0.0036054058069085577,0.5885907748821158
1,0.5873337438342242,0.0040781825244362736,0.7067267019865625
0,0.170540866183188,0.6962964259670521,0.1773025070918911
0,0.26085993256955614,0.5901431344656942,0.21737341355435977
1,0.6069647423981496,0.0034750946230382457,0.7717834354962232
0,0.1356740341951807,0.4936372467878647,0.24437497333117295
0,0.20488774248238723,0.6674560029969449,0.2606524424404974
1,0.5815955584239496,0.0042121153863412435,0.6975466851832085
0,0.14752535714071635,0.5790288165406623,0.1874726822891283
0,0.2388720246576189,0.514189213885574,0.18476871081306265
1,0.6817898719549348,0.004794715585343317,0.8024564494115398
1,0.5422849184991287,0.0032699563481469926,0.6684172696602778
1,0.6441621499300482,0.005044030106752648,0.680495287747539
0,0.21416027724710304,0.6009817999062788,0.2711843942802667
1,0.580562073507321,0.004206907031222102,0.6126791560227898
1,0.7418625387768035,0.004545267705130504,0.5644431724284618
0,0.11902502033155542,0.5995098192806942,0.110714200690087
1,0.8173083206433075,0.004836830626798303,0.8778807650900148
0,0.18726131194557102,0.4665654084534532,0.1477665116200036
0,0.1636403177704785,0.5994375208338838,0.23973802830404212
1,0.7114513702714361,0.00421244863872882,0.5646119186369141
0,0.20789298064639627,0.5067879020171943,0.18626974611744596
0,0.28429824808623666,0.6056197737793432,0.17708746246516796
0,0.1662829389631492,0.5633325181426341,0.2288444012872248
1,0.5294548843981123,0.003397556774483976,0.6134052525591953
0,0.23551797553939158,0.37224035936020494,0.14125744549321537
1,0.5859049855303309,0.005403960218899323,0.7413715241456186
0,0.07143719709386986,0.5486475427417292,0.11770768811978426
0,0.15413108127244557,0.6368833116772414,0.24345261677248842
1,0.7840130424914894,0.004640896471183207,0.521055078517469
0,0.17150817915757915,0.6152482151631198,0.17740331948871654
0,0.21806671770087818,0.5719474620842843,0.20480482413954126
1,0.5679555490030391,0.003945440417798042,0.657094778909595
0,0.2368704572102992,0.7710142136057172,0.2760581560776144
0,0.18068760009005014,0.38629582396473605,0.18526852302259295
0,0.12271712015282647,0.43547242914314865,0.19117274569035636
1,0.4552441066831598,0.0049332032565077314,0.6862584295500889
1,0.5064420218059522,0.0058438200008467805,0.5997144004991025
0,0.1619800442410511,0.576228261625778,0.21254368890167716
1,0.5777891677993804,0.003182889873722633,0.8154287647612034
0,0.2547768036336954,0.6901852032424703,0.18543102623400554
1,0.726248314263629,0.004734290946993246,0.7204692830463137
1,0.79507265933641,0.0029712603177070632,0.6589123650291545
0,0.20673552548020488,0.5367966515994905,0.19572996629167197
0,0.20690211560922014,0.6894001740795087,0.19276486089857278
1,0.763911080163863,0.005248203031424329,0.578540707227989
0,0.1905010069068702,0.5784593135301478,0.18221416408483018
1,0.47901694055552296,0.004506944701424503,0.5885147977436358
1,0.6605012217219863,0.003971441241447779,0.7617604983973494
0,0.19670830868639191,0.5768887675694729,0.17633466677584275
1,0.5304467259357107,0.0045750496567014114,0.6508697328141676
0,0.22862824556648373,0.4128848952086067,0.21041170965116918
1,0.6067177420122206,0.004585842259736628,0.6447240368831453
1,0.7435787788069119,0.005241801644219755,0.7131139425128612
0,0.0866977368938604,0.7713411272369678,0.14086594643405545
1,0.6117368020236242,0.004420961612949394,0.8190883045126133
1,0.7267687074759732,0.0047051309329160145,0.4416345775814196
0,0.15875954659926297,0.7279964681761647,0.16108102816518985
1,0.7171145698527475,0.003605804899914414,0.6102641861002127
0,0.16600105640471577,0.567366961109254,0.16406247765122647
1,0.5945449949306642,0.005817245106372489,0.5899190010638605
1,0.6896155440421524,0.004902256236109702,0.787479989861447
1,0.7149529086160435,0.003929631116115464,0.6828993680138606
0,0.21255126017595033,0.8074068406178695,0.16904562682265825
0,0.16492019985472062,0.515550636851979,0.19615329573740062
1,0.7086570736841548,0.004518484509243198,0.7536248217791798
1,0.7144477043647773,0.005395035860487043,0.560578673729037
0,0.12625267353945674,0.6019396373753851,0.2621349655081971
1,0.48819763395641025,0.0036348600903779063,0.568924527648345
1,0.742124525666833,0.005255102187299308,0.7228745218693176
0,0.17344022938019954,0.4394260721846347,0.14103924292856074
1,0.6068136300264899,0.007439274896271439,0.6302645832508644
1,0.7240062138326501,0.003533119665165085,0.7085849274578178
0,0.1804776108726896,0.6297807312682304,0.2043540522199166
0,0.24972521800664862,0.5513782280789814,0.13969899708859687
0,0.12637570813941382,0.5117881550995479,0.22420166105764097
1,0.5208244743922771,0.0053516690563913194,0.6492235389850906
1,0.7324063395537923,0.0060584845835429686,0.6395452146705062
0,0.16319335769048793,0.5844961700105721,0.21182209301593571
1,0.6576363174036357,0.004208587251926168,0.8247220828217381
0,0.16949489603910556,0.5944466357913558,0.21118769804954046
0,0.2108485569560637,0.5237645071956559,0.1617220614430197
0,0.21480035413355603,0.45517439009417476,0.1728305242059913
0,0.21010544997563843,0.5632205335601985,0.1871771274668933
1,0.517993182873703,0.003681685879449382,0.6660838123495758
0,0.21464408713932295,0.6263000629363747,0.19435912301790034
1,0.5917883863154669,0.004425530246541932,0.7367115058278952
1,0.6697083133965159,0.0047840004885393705,0.7193140060374322
0,0.21050334379625407,0.5791744180914763,0.208820239497932
0,0.2781799191921998,0.5104715100150012,0.10724910855008295
1,0.6738040765276279,0.005833067393512185,0.6468853107482743
1,0.6949497136461299,0.004328775807469487,0.6907595461675174
0,0.2468783055978676,0.4875036133157985,0.20580248759665162
1,0.5777317175271948,0.004977104332265206,0.4990229077711187
1,0.6982882694811975,0.003955879068755611,0.6389645688858026
1,0.7962880283371666,0.004762754140213146,0.7000370680448983
0,0.14858374086561726,0.6630798218532996,0.14117491511920172
0,0.28945943024915144,0.42940284677609203,0.18882507408612034
0,0.2538422633280656,0.48937819729588206,0.2669250796400707
1,0.6963273828324112,0.003204743382058025,0.5373716370119518
0,0.16152467457424854,0.7191907109238446,0.2188713713372517
0,0.10938758714126381,0.5658996302600425,0.2626243480937412
0,0.19025195176986928,0.4991571407413032,0.15396280649740784
1,0.7058117620870108,0.004846756155253795,0.585646537382356
0,0.04762653617398249,0.535402611935351,0.13247897078296467
1,0.6676078127193379,0.005531335966840407,0.4884611866654231
0,0.45234014585700405,0.0038963884218508687,0.7042146181011875
1,0.6054871880004062,0.004528762163038732,0.6355054432422742
1,0.7275659746684131,0.004417985664828013,0.554941230419356
0,0.19405732416080212,0.4937560305699038,0.22758641133325505
1,0.6244897488204796,0.003979419615782034,0.5643947707165197
0,0.10575611757398141,0.5740446427740108,0.1775648368921687
1,0.6218444916820092,0.0058142204905703865,0.6430958738602173
0,0.2895111877834071,0.4258434333439264,0.22731488918508366
0,0.21907767049999802,0.681643729085866,0.12485706279275886
1,0.6843204231658394,0.004991330087786461,0.5004060448710994
1,0.5458037754002172,0.002643608409107078,0.6062310761045534
1,0.5604182217971537,0.005437430595660953,0.48039482695185987
1,0.6450374869030067,0.005071682044725365,0.4989429577145808
1,0.670562996869912,0.005039802915232349,0.6394574585085612
0,0.14816956360393815,0.6515822442799165,0.17142409978630557
0,0.19530621313403207,0.710955349961625,0.14813916864520665
0,0.13664130406814998,0.41631499860038784,0.18056553292765554
1,0.7355368449107209,0.0034386324345737104,0.5462872724179336
0,0.1264300064327598,0.741248760829611,0.2385743869230348
0,0.17412922688030857,0.44173801454850725,0.16461553779678495
1,0.6703039505376209,0.003608668878022712,0.589909302047218
1,0.786332463363461,0.005336248935287213,0.5509638821055797
0,0.21302870567877225,0.5006460432106692,0.17223276743615934
1,0.6588743736152907,0.004006752145946117,0.648748490363586
0,0.20907822224327602,0.6167079329136675,0.13665240392201602
1,0.6527679401949026,0.004713455306702008,0.5802268901422949
1,0.6275259305757775,0.004791859920194136,0.5518977730549696
1,0.6992866688373778,0.004940402698687409,0.7337222573024876
1,0.5424264987039072,0.00336589980505243,0.7446007941310786
1,0.4973561800444735,0.0033858723633021035,0.6910683542786136
1,0.7554352333456161,0.0035174719798707495,0.6163991133586504
1,0.669305095973673,0.0034041432017560577,0.905721190730088
1,0.7094479134388204,0.0039250139018019,0.7316756280236929
0,0.22563636368496454,0.7223807841329242,0.16362641357475913
0,0.2558435708819566,0.5974065330915647,0.10130427806844362
0,0.17344693452516124,0.6106159721229557,0.18443130390370466
1,0.7659973131391085,0.004501244497714184,0.42370373572083414
1,0.5814031630427917,0.004909043706992976,0.6332936036895214
1,0.6285750819709226,0.004785766405305678,0.6440812749678119
1,0.6181448111319371,0.004142305733190805,0.6128341087615817
0,0.1282214339943268,0.5359408558031135,0.13318589982657264
1,0.6244041973481512,0.006581301837006626,0.7458076621428514
0,0.18399661908070863,0.3364017051831042,0.2071327718264548
1,0.5852261799790576,0.0036093132159142225,0.5750711562108121
1,0.7094816068216091,0.005019939334707393,0.7170314565396747
0,0.19326062634989635,0.400699365815365,0.17153559327728463
0,0.23501667271575702,0.5976068400120625,0.19292849935312661
1,0.6428849221299432,0.00451693703085137,0.7087035126512873
0,0.20451918090665142,0.6311984356205558,0.2509931183754812
1,0.6520200588979161,0.0032328002362685027,0.47332590936802404
0,0.279945572523989,0.3753368941961577,0.22467945728635752
0,0.22157261109769966,0.43495330057782283,0.21151812694485025
1,0.7114735063930042,0.0024292468258129136,0.7018918794467157
1,0.860585251042107,0.005195058433941913,0.5809797046965977
1,0.624457573063996,0.006393906544059864,0.4304562471788562
0,0.14313126109139973,0.5558177766006824,0.19416286176379055
0,0.09579970906416287,0.4515242903586662,0.20340697389630133
0,0.1104791530975329,0.652634282865611,0.2479948999073454
0,0.12840199508832578,0.7104860201052647,0.17334495810808828
0,0.21333156956392924,0.5332271317948155,0.16052791416713127
1,0.6474236148191338,0.004231877138460911,0.6859632943997349
1,0.7336875301049115,0.005383252218452911,0.6590491953172282
1,0.520092791059253,0.0054470436172692,0.5510712626263452
1,0.65372440748992,0.003755176671533741,0.5111599678215295
0,0.14744418806894527,0.5337134614785728,0.21496200147468003
0,0.09202767396408931,0.47127839314521924,0.16607092414994834
0,0.14420858246771903,0.3943228195771976,0.16066376201949162
0,0.14541202419861324,0.7627397139284839,0.16744861692990207
1,0.6694637853306975,0.004765024682768334,0.5661024848321121
1,0.5097037346150901,0.0046674030894383635,0.5756513137692161
1,0.7138589107507843,0.003584144351705942,0.718476105164034
1,0.5070155492503398,0.00515594802718564,0.6554435294618992
0,0.16393574982955475,0.4944877240584935,0.14612259919799864
1,0.5057561554990607,0.0038416903929124457,0.5586247883832477
1,0.8095659134720635,0.004217246621100498,0.40757139663931724
1,0.6755365746529238,0.004983328953854257,0.581506418956456
0,0.2660195743365662,0.5232181626511538,0.20253188495427052
0,0.22310533099855087,0.46002411488168177,0.24095670750782602
1,0.6536264319189196,0.003939495831603696,0.7403481307192189
0,0.16105436239527252,0.7261507175232363,0.19178703075557205
1,0.692595388291271,0.005424402034798493,0.6030098273172322
1,0.721931332816313,0.005695240664018523,0.5610959020872888
0,0.22738719136856458,0.5612672723001025,0.11497752777286382
0,0.17441367237469835,0.7488739959316545,0.1336518314183754
0,0.19232291900671095,0.614794206762414,0.2927506576340974
0,0.13072667352889414,0.7572464393957515,0.20281296101893995
1,0.5936248299757915,0.006779825309700108,0.6194479089113689
0,0.1271693696383665,0.6277963143241535,0.17566657236582472
0,0.14855750847469615,0.6208421532157921,0.11475913849827049
1,0.6479530586289158,0.006914247119390509,0.6004883102997818
0,0.21804839341854898,0.4669068437410144,0.15060043832744108
0,0.17685095642920062,0.6456515542731648,0.18662999384727702
0,0.25388787544098185,0.6031628787063182,0.11288921456307083
1,0.7702813718724455,0.003222463683134938,0.5895826943415066
1,0.6226030138801577,0.005179634208639025,0.5185479441070971
0,0.15487316806694662,0.5958135161326152,0.25311327349863194
0,0.21576173780033234,0.5966135694306277,0.26765289562729394
0,0.23535279719760815,0.6232688752809075,0.2067797475631735
0,0.22135286700159726,0.5561707814705746,0.16739097516369708
0,0.22866785438073667,0.5164518077832913,0.2205224094381782
1,0.6753333701965036,0.005360870812244908,0.5857485558297356
1,0.639797611678291,0.0034296178733395372,0.6532934890172463
0,0.17929343831491606,0.6043041268148375,0.23509139319622746
1,0.7005458543716457,0.0053498667773055515,0.48714692790194175
0,0.096407996286026,0.40542810983140337,0.15770764142206176
0,0.22048948428565115,0.5814419968213651,0.22293644757797865
0,0.17467223733662893,0.5032093806532792,0.18483829515577427
1,0.5226415112437958,0.005417534109648211,0.6248703811984923
0,0.1633288913153781,0.7474491622052287,0.2164804971845465
0,0.12625626440221652,0.5684912753979848,0.21273626008128674
1,0.6083120094745429,0.004794982861932082,0.6767682666767959
0,0.24119038950952468,0.527029628903256,0.2027759325204322
1,0.69287277717035,0.006059228403829021,0.5310228852820407
1,0.4596618075168416,0.003689694252850299,0.7854834892021251
0,0.21458989239093534,0.4584493822284726,0.1881498212608527
1,0.7128285503009613,0.004057182620048884,0.7231826088322588
0,0.22921794027037456,0.5108408885957225,0.1517851651581576
0,0.31079907720857963,0.9048056180521087,0.14397242934266966
0,0.15374468409490885,0.5066835135384475,0.21643208206261919
1,0.659071643522399,0.004321611767366566,0.75580950584286
0,0.18414557961363412,0.6481835236738881,0.1983120523627648
1,0.7768333147506566,0.005163348382818443,0.6773315561689125
1,0.7633880730755677,0.003595655469247522,0.46229401793943903
1,0.6402960477862806,0.005624180810736073,0.6469129514862436
1,0.6540676507988463,0.0032115507870664425,0.7064322335443411
0,0.1398786461286025,0.4503511534492494,0.247491974962597
0,0.25211323634060884,0.49044750964928024,0.22098124773501096
1,0.6290222165980295,0.004330583048904039,0.5851852422317455
1,0.690136015594606,0.0031113806033684216,0.7345700354096474
1,0.668607032228593,0.0034840169961525874,0.5611243574610708
0,0.13439125309981587,0.3763793393382096,0.22268452384846646
0,0.15994751792133866,0.37203132167898023,0.17158542390949172
1,0.6205854541060846,0.005599892166590231,0.6963048691399228
1,0.6559940792605605,0.006174633154452638,0.5789586839206753
0,0.16528484974833915,0.5377354740664991,0.18571729494507816
1,0.68080113845686,0.004251178137759149,0.51205127295699
0,0.2158842031484761,0.646811016478226,0.23067576151791352
0,0.2819891604799229,0.6530964181596903,0.17641553649556524
1,0.7147582644151443,0.005181882082432603,0.6896259149125074
0,0.11432227139228808,0.447015873059393,0.22525561168359043
1,0.6921079039388105,0.00444121677015582,0.7050146204219293
1,0.6763529864490919,0.003818736609439389,0.7210725291424156
1,0.6210933212749503,0.004849257163465327,0.6308468964419353
0,0.11451506847705449,0.47897869787044484,0.24603501680150006
0,0.10627308794317192,0.3779235010063641,0.29238669791512745
0,0.157175298260305,0.6871232403902295,0.21739159520301182
0,0.13966072387274708,0.6344862970880495,0.25753377530333904
0,0.24801862415810927,0.6102295742794298,0.1914838571307692
0,0.22012127683526583,0.5413351996323656,0.14750503978160753
1,0.50804540345709,0.004391519079882656,0.5015211740700556
1,0.6827805484603733,0.0051666060990523234,0.32251775987371517
0,0.2352191794579356,0.5899348655238267,0.18139179361891206
0,0.19137461506244144,0.5091230047508972,0.15064848722369167
0,0.21524020874532246,0.5790321145007048,0.19703266323951563
0,0.2132000893683872,0.5553862001016207,0.2253081979485762
0,0.11835792707104412,0.6957905703819502,0.14525599780924223
0,0.16052338701846788,0.5414842353233371,0.24295671250531237
1,0.517578768186094,0.004178283554542357,0.5838396996969105
1,0.6551581625692386,0.002428854222783484,0.6262129503865608
0,0.1440876939231536,0.6852075063605867,0.07330848647022296
0,0.12748998078829246,0.5820557281068971,0.12721095300088825
0,0.15311360924374573,0.5352607551018211,0.24247971592513312
1,0.5794325634300822,0.003839438318587717,0.664882608825346
1,0.5553596200656593,0.0036559686075908543,0.5643793829253216
0,0.1863094553069902,0.5500275912981345,0.16947187767921226
0,0.22198306423631273,0.4748911330913973,0.19891320843802
1,0.6081637260668233,0.004028769772620353,0.6376378062743863
0,0.15038335458891633,0.7409205281446098,0.24940898329831437
1,0.7276644038577487,0.004578573529184441,0.6217448536506779
1,0.6908863528011954,0.005182581891552613,0.8273941316161669
0,0.15356308635851468,0.6375742972369753,0.18846753654073845
1,0.6761364007660816,0.003412775684916024,0.7719109758420122
0,0.2227911398777664,0.8477032800924166,0.2001674556143532
1,0.6950357789968171,0.00428761209576975,0.6544929613691793
0,0.2404512876799859,0.613780296186034,0.2230990852593804
0,0.20971850351689203,0.542647570824408,0.17974465485044516
0,0.21341090916755792,0.3779045555766615,0.17849607753211597
0,0.22136178416987942,0.7809488263107611,0.14935952097756783
0,0.23006601318238437,0.6865434839734547,0.15676290720115554
0,0.20720824555347656,0.4918617987690719,0.1865280944687454
1,0.61023327543667,0.004740262043725798,0.6289875611348084
0,0.21397502626486886,0.5603305740307558,0.1651031111424173
1,0.7298243442643074,0.004573852787701732,0.5728310443198285
1,0.4935415342587477,0.002784327966876514,0.6831564044482488
1,0.7752360050818308,0.004444603162993192,0.6171717131444842
0,0.19481808938762968,0.3708652430746542,0.17771049847129494
1,0.6571478650374012,0.005496316265897816,0.6852769911790774
1,0.5629746278230026,0.004270343204466918,0.7144054328631497
0,0.18164854250518753,0.5118004935364471,0.2776821274033774
0,0.17895150098728804,0.5574337528092139,0.2504844758584115
0,0.22095394664154797,0.4591811572609794,0.19377775767088756
1,0.6848591748249266,0.003760711507914189,0.6229392324560181
1,0.5069843613218019,0.004384569812311595,0.6265370110295353
1,0.666211523418447,0.003945547093525568,0.6210486323166549
0,0.21460637691547615,0.571955406841706,0.17814469008392447
0,0.13361269393725103,0.8021520101349711,0.11412728689026035
1,0.7818351045421283,0.004499810496750036,0.5128283275743727
0,0.14327115457003012,0.5890650618954588,0.2111276745060062
0,0.21462293462444515,0.6091477793978581,0.17396431144743033
0,0.19559133978748852,0.40537196893206534,0.12412683617855277
0,0.7001048917711048,0.004466911172563075,0.5432966618754975
0,0.21699331781561165,0.5065689252089279,0.16234236525327622
1,0.670937613252248,0.004690665375262658,0.6383693023888827
0,0.17415469638813286,0.39107734775920056,0.15295810698925602
0,0.26501792334516705,0.4549194001718053,0.18370737350899183
0,0.16951335726973962,0.7123072042279956,0.20760202948323797
0,0.28403834530194105,0.44405986237842493,0.1827366814250069
1,0.523690431309571,0.005129925232912217,0.5110579696543608
1,0.5813335966462244,0.003595840151291046,0.7214998030419784
0,0.182707427451843,0.4971176218351913,0.2294362368324105
0,0.1234301876810795,0.5609434194686972,0.14851336745533472
0,0.1855216470277429,0.6009888305790242,0.19543087988783717
1,0.781552546384681,0.0044309012855285775,0.5946648630585589
1,0.40032321463728404,0.0054140686686143,0.6654848616379712
0,0.25750158753708036,0.28451584490554527,0.23971604793293036
1,0.5297624648181719,0.004956851555363162,0.6082491723153567
1,0.555411572344667,0.00473918822951978,0.6542716432152337
0,0.20388223080520498,0.3695013314896435,0.26943752703809726
1,0.7829989036963941,0.005396433753188946,0.4771722837194753
1,0.6889343159689916,0.004077389675945336,0.7147386555096893
0,0.1704686635408987,0.6711081858291925,0.1832094101310835
0,0.2058945461173958,0.5037928259945958,0.299403761320985
1,0.7168509114188291,0.0035873494889615393,0.7971598781118985
1,0.594098251523808,0.003964164454277631,0.5836686211487994
0,0.19587606503063035,0.45821248145067783,0.1591388377597088
1,0.7020382560880105,0.004421519628899915,0.4958524249984299
0,0.20799163023171802,0.8136306638216189,0.2777852218307088
1,0.6491521595231896,0.005089355706382975,0.9170521219592099
0,0.13144575006579634,0.35293599698742356,0.16599310582968166
1,0.6888290841398852,0.004537945420482187,0.5455750231531948
0,0.17341350160684812,0.4293283812458073,0.17813281400994987
1,0.6876697789829705,0.004412828260037273,0.6527739993481817
0,0.19965518841611699,0.44793117186740167,0.26572894599442476
0,0.21099147830927273,0.48206963048617085,0.13081032476776874
0,0.04760597502098717,0.49100893239188353,0.18348706906331397
0,0.15358099939125675,0.5241778612685563,0.1867945407123358
0,0.22963902030064523,0.6042769558747051,0.1114211224361992
0,0.2511894110351954,0.600301017536374,0.21043004524580253
1,0.7049708894614862,0.004164894257179795,0.6842551582702727
1,0.8435841795336788,0.003114232665579936,0.48520446596168876
0,0.19505807698934222,0.672570962128685,0.27166944759898587
1,0.5292886960687891,0.004867807091458958,0.4783419896592064
0,0.18794163464706223,0.32603723592395867,0.11704411881361118
1,0.785092715465946,0.00646828616585535,0.7359280551383249
0,0.15729430650904963,0.5453568880932272,0.19201735722836447
0,0.19471084662282304,0.8310353005326202,0.2004179243357757
0,0.2080274769155313,0.7309718658451211,0.18919752922119942
1,0.8853205618325353,0.004327497810628321,0.4979748309931463
1,0.7429793621101519,0.004803755932229931,0.590312388164066
0,0.10629055797498191,0.7616070848554103,0.1344087161691938
0,0.2231862631115833,0.3487964855610241,0.21033912128923657
1,0.6978423571817631,0.005847491713758117,0.683593459669607
0,0.2023292804673072,0.5366215253740814,0.18297314515198254
1,0.8114339596537302,0.004717979162800935,0.5365011784661884
1,0.5230386950567889,0.0046931057858210804,0.5303061469185881
0,0.16657327656555848,0.7116223429283753,0.19754740250368372
0,0.20302273950137545,0.668537884341639,0.24517697450049528
0,0.18556597389644008,0.49874177709229617,0.1992370536144368
0,0.0920860159402337,0.49487575365579267,0.21058365656599445
1,0.6655018412519071,0.0038934719378564864,0.7568174418681765
1,0.6454043861515759,0.004685776894685961,0.6104029254686391
1,0.6898262119595555,0.003957372288126149,0.5845367700543127
1,0.65495566713239,0.004638097555655904,0.537897312962911
1,0.5906144004066619,0.005123758603500602,0.5800753785924436
0,0.17061302853777607,0.3920863539975714,0.1140573016011241
0,0.1867307072634134,0.5517529454525065,0.14752836275789566
0,0.2019498676656081,0.5955629420074505,0.25713893138706
1,0.6410421242682243,0.004333592359490522,0.6047363791798149
1,0.7103526514152092,0.0029628114607693113,0.41934931735258
0,0.17954389422860137,0.5247918074975347,0.17443055015275852
0,0.20426047706461412,0.734561006891341,0.21688668472379793
0,0.22095435315635442,0.5929063373217357,0.16945018131989703
0,0.17001415158407457,0.5360314292216679,0.14968882935873526
0,0.1895533389833061,0.8025910036995022,0.188609163051748
0,0.2465056698433864,0.6491977695614897,0.23775608117220828
0,0.24498682754801282,0.5850483682539935,0.14439507878049096
1,0.6385466108973714,0.003965948084093099,0.6124608890062736
1,0.6924159762403214,0.0023096282324331892,0.6085301059796109
0,0.23645049266963286,0.752559060986797,0.2264702605235908
0,0.2090818943100932,0.4903232988650017,0.2318288191779333
1,0.7889509096536002,0.0049871361361400555,0.6916300840160254
0,0.2230279280124651,0.5054223373613711,0.27057676566527883
1,0.6028857626274029,0.004959103903758795,0.6386279201829321
0,0.1269450352610071,0.6440692366915958,0.16079382204740209
1,0.5837311907706358,0.0054482915971222024,0.4501405143692295
0,0.11357880976576151,0.5639946059664386,0.17755559180885652
0,0.09857793330408536,0.5161777958952979,0.22731007650144536
0,0.2405760397395907,0.6536970631693171,0.23372426274877006
1,0.7645171766123676,0.005980322606461862,0.6309643773994117
1,0.6219235685724631,0.002599844683847601,0.7438510392232429
1,0.6686689643320277,0.003209341784454909,0.638064697822114
0,0.19531850644433296,0.45844135857821383,0.1843357972843905
0,0.24151177686522457,0.6953600087730866,0.16183048889257154
1,0.6342174312871467,0.006475357334223738,0.7673349029663453
0,0.11545297025014344,0.3464124656075109,0.17038788983820558
0,0.20982671335568703,0.3755991529541567,0.1673322649374059
1,0.6039340287560666,0.006053476307480317,0.6335975328018516
1,0.5363619087303835,0.005385380333197627,0.6251274522854628
0,0.20496412720938795,0.5940812001104436,0.19104902811113533
1,0.6516562689632237,0.005087925476687452,0.7077292698138248
1,0.6306344735640835,0.004074873019780058,0.5017109698846085
0,0.2563746403689523,0.3439988792573883,0.1650346042896792
1,0.6295089741523222,0.0047653152714884845,0.7737274936089551
1,0.679225050502558,0.005780710670402538,0.6516955357084839
0,0.1660033308086616,0.5030250245547252,0.2233456097167894
0,0.243660707856899,0.5024942852320834,0.11978873162564377
0,0.2135411522571927,0.5242686351595885,0.2477712072514593
1,0.6656514627099549,0.004499698425790566,0.7212960657416979
1,0.5563328145344524,0.004167768820975194,0.428627891642796
0,0.22029215153959839,0.6159774298971387,0.20774706637536347
0,0.11033480710677745,0.4362710312593389,0.1875950747189186
0,0.10757126745732759,0.4914387824851035,0.18559974899357076
1,0.6907399264022207,0.003690734490374188,0.5132288085723803
0,0.19109853185510262,0.38537782241635143,0.07331018860321144
0,0.17896409452669182,0.6200558434358029,0.17602360004951492
1,0.5911656317834943,0.004313572675981307,0.6592946803740698
0,0.1745026768145525,0.46840675211313987,0.18725741946997007
1,0.6850553886610632,0.0037548905505418975,0.6688566977398194
1,0.7812117864480744,0.004609407575489406,0.6538119123539149
1,0.5661469590834984,0.004180305165804668,0.6834409632722386
1,0.6956033137569051,0.002725483418181062,0.7084545282951965
0,0.11053479345805543,0.45210370314724707,0.21113448200716461
1,0.6895645069433199,0.004057366030244111,0.6608508736707721
0,0.26038026932756947,0.4604898450603172,0.18292298071005067
